Date,CampaignName,Query,Impressions,Clicks,Ctr,Cost,Conversions
2026-04-21,orto-fit.ru от 31.03.26,восстановление после пластики передней крестообразной связки коленного сустава,1,1,100.00,18.30,0
2026-04-21,orto-fit.ru от 31.03.26,восстановление после разрыва мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,восстановление после травмы мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,восстановление после травмы мениска томск,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,восстановление после эндопротезирования коленного сустава сроки,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,входит ли операция по замене коленного сустава в омс москвы,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,выпал мениск,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,г курган областная больница по протезированию коленных суставов телефон,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,гарант ул островского 68е барнаул операция мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,где в ростовской области можно пройти реабилитацию после эндопротезирования коленного сустава по омс бесплатно,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,где делают операцию по замене мениска коленного сустава,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,где делают платные операции на мениске в ставрополе,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,где делают разрез при операции на смену коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,гиалуроновая кислота в коленный сустав после артроскопии коленного,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,гимнастика бубновского при разрыве мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,горизонтальный разрыв заднего рога медиального мениска 3 степени,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,горячее колено после эндопротезирования коленного сустава почему,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,градусы которые нужно соблюдать при эндопротезировании колена,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,дегенеративное повреждение медиального мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,делать или не делать операцию при разрыве мениска по типу руски лейки и разрыва заднего рога внутреннего мнниска заднего,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,делать или не делать операцию при разрыве мениска по типу ручки лейки и разрыва заднего рога внутреннего мнниска заднего,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,делают ли в чебоксарах операцию по квоте на разрыв мениска и связок,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,делают ли одновременно операцию по эндопротезированию коленного сустава и удалению кисты бейкера в коленном суставе,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,деформация мениска коленного сустава лечение,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,дипроспан при разрыве мениска,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,длительность боли в колене после артроскопии мениска коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,до скольки градусов нужно сгибать ногу после артроскопии коленного сустава,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,домашово санаторий брянск реабилитация колено протезирование,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если в эндопротезе коленного сустава есть прострелы щелчки скрип при движении,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если после операции на коленный сустав у па,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если после операции по восстановлению мениска он не прижился что делать,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если протезировано левое колено то с какой стороны надо опираться на костыль,2,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если разрыв мениска нужно носить,1,0,0.00,0.00,0
2026-04-21,orto-fit.ru от 31.03.26,если разрыв мениска нужно носить бандаж или нет,1,1,100.00,3.47,0
